 Date,Chla,WT,y_t+1,Chla_t-12,WT_t-12,Chla_t-11,WT_t-11,Chla_t-10,WT_t-10,Chla_t-9,WT_t-9,Chla_t-8,WT_t-8,Chla_t-7,WT_t-7,Chla_t-6,WT_t-6,Chla_t-5,WT_t-5,Chla_t-4,WT_t-4,Chla_t-3,WT_t-3,Chla_t-2,WT_t-2,Chla_t-1,WT_t-1,Chla_t-0,WT_t-0
2021.03.15,64.7,12.4,22.4,34.4,6.1,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4
2021.03.22,22.4,12.9,51.2,61.3,4.6,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9
2021.03.29,51.2,14.7,40,137,4.3,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7
2021.04.05,40,15,49.1,37.6,3.9,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15
2021.04.12,49.1,16.8,40.5,152,3.5,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8
2021.04.19,40.5,15.7,38.9,138.3,5.7,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7
2021.04.26,38.9,18,50.8,190.1,6.8,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18
2021.05.03,50.8,18.4,53.2,197.6,6.4,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4
2021.05.10,53.2,18.9,18.1,77.9,8,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9
2021.05.17,18.1,21.3,74.1,75,8,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3
2021.05.24,74.1,22.2,46.9,82.9,9.3,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2
2021.06.01,46.9,22.7,96.5,62.6,10.8,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7
2021.06.07,96.5,23.7,95.5,64.7,12.4,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7
2021.06.14,95.5,25.3,73,22.4,12.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3
2021.06.21,73,25.2,41.9,51.2,14.7,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2
2021.06.28,41.9,27.4,43,40,15,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4
2021.07.05,43,25.8,62.2,49.1,16.8,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8
2021.07.12,62.2,26.5,58.7,40.5,15.7,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5
2021.07.19,58.7,29,70.8,38.9,18,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29
2021.07.26,70.8,29.8,100.4,50.8,18.4,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8
2021.08.02,100.4,30.3,53.5,53.2,18.9,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3
2021.08.09,53.5,29.5,87,18.1,21.3,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5
2021.08.17,87,28.7,7.1,74.1,22.2,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7
2021.08.30,7.1,25.5,28.9,46.9,22.7,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5
2021.09.06,28.9,24.4,83.9,96.5,23.7,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4
2021.09.13,83.9,25,33,95.5,25.3,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25
2021.09.23,33,25.4,57.4,73,25.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4
2021.09.27,57.4,24.5,91.2,41.9,27.4,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5
2021.10.05,91.2,25.1,46.8,43,25.8,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1
2021.10.12,46.8,23.9,104,62.2,26.5,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9
2021.10.18,104,19.3,119.1,58.7,29,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3
2021.10.25,119.1,16.1,51.2,70.8,29.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1
2021.11.01,51.2,15.6,41.8,100.4,30.3,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6
2021.11.08,41.8,15.5,27.4,53.5,29.5,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5
2021.11.15,27.4,13,32.9,87,28.7,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13
2021.11.22,32.9,12.5,39.4,7.1,25.5,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5
2021.11.29,39.4,10.4,16.2,28.9,24.4,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4
2021.12.06,16.2,9,46.2,83.9,25,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9
2021.12.13,46.2,8.5,98.3,33,25.4,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5
2021.12.20,98.3,6.6,108.7,57.4,24.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6
2022.01.03,108.7,3.9,75.5,91.2,25.1,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9
2022.01.10,75.5,4.1,118.7,46.8,23.9,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1
2022.01.17,118.7,4.2,92.1,104,19.3,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2
2022.01.24,92.1,4.5,44.7,119.1,16.1,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5
2022.02.03,44.7,5.1,43.3,51.2,15.6,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1
2022.02.07,43.3,4.7,32.1,41.8,15.5,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7
2022.02.14,32.1,5.8,11.2,27.4,13,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8
2022.02.21,11.2,5,18,32.9,12.5,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5
2022.02.28,18,5.9,8.8,39.4,10.4,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9
2022.03.07,8.8,8,37,16.2,9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8
2022.03.14,37,11.7,15.9,46.2,8.5,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7
2022.03.21,15.9,11.5,34.9,98.3,6.6,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5
2022.03.28,34.9,12.9,42.4,108.7,3.9,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9
2022.04.04,42.4,13.6,30.4,75.5,4.1,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6
2022.04.11,30.4,16.6,123.2,118.7,4.2,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6
2022.04.18,123.2,18.2,82.1,92.1,4.5,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2
2022.04.25,82.1,19.5,11.9,44.7,5.1,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5
2022.05.02,11.9,19.6,16.4,43.3,4.7,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6
2022.05.09,16.4,20.7,20.8,32.1,5.8,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7
2022.05.16,20.8,20.1,77.3,11.2,5,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1
2022.05.23,77.3,22.1,53.6,18,5.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1
2022.05.30,53.6,23.9,31.9,8.8,8,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9
2022.06.07,31.9,23.8,45.3,37,11.7,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8
2022.06.13,45.3,23.9,36.6,15.9,11.5,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9
2022.06.20,36.6,25.1,24.1,34.9,12.9,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1
2022.06.27,24.1,26.7,81.5,42.4,13.6,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7
2022.07.04,81.5,29.1,49,30.4,16.6,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1
2022.07.11,49,29.6,25.3,123.2,18.2,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6
2022.07.19,25.3,26.1,23.7,82.1,19.5,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1
2022.07.25,23.7,26.9,33.4,11.9,19.6,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9
2022.08.01,33.4,28.3,69.9,16.4,20.7,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3
2022.08.08,69.9,30,46.8,20.8,20.1,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30
2022.08.17,46.8,29.2,53,77.3,22.1,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2
2022.08.22,53,28.8,43.8,53.6,23.9,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8
2022.08.29,43.8,27.4,34.7,31.9,23.8,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4
2022.09.05,34.7,25.6,29.5,45.3,23.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6
2022.09.13,29.5,24.9,47.9,36.6,25.1,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9
2022.09.19,47.9,26.9,43.7,24.1,26.7,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9
2022.09.26,43.7,23.6,40.4,81.5,29.1,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6
2022.10.05,40.4,23.1,40.9,49,29.6,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1
2022.10.11,40.9,19.6,33.1,25.3,26.1,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6
2022.10.17,33.1,19.3,19.6,23.7,26.9,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3
2022.10.24,19.6,17.3,22.6,33.4,28.3,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3
2022.11.01,22.6,16.7,13.4,69.9,30,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7
2022.11.07,13.4,14.2,20.8,46.8,29.2,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2
2022.11.14,20.8,14.8,15.5,53,28.8,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8
2022.11.21,15.5,13.6,17.9,43.8,27.4,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6
2022.11.28,17.9,12.7,23.9,34.7,25.6,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7
2022.12.05,23.9,8.6,38.3,29.5,24.9,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6
2022.12.12,38.3,7.3,47,47.9,26.9,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3
2023.01.09,47,4.4,37.4,43.7,23.6,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4
2023.01.16,37.4,6.8,53.2,40.4,23.1,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8
2023.01.30,53.2,3.3,42.4,40.9,19.6,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3
2023.02.06,42.4,4.3,26.7,33.1,19.3,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3
2023.02.13,26.7,6.2,18,19.6,17.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2
2023.02.20,18,6.8,11.3,22.6,16.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8
2023.02.27,11.3,7.2,115.7,13.4,14.2,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2
2023.04.03,115.7,14.7,29.1,20.8,14.8,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7
2023.04.10,29.1,15.1,34.2,15.5,13.6,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1
2023.04.17,34.2,15.7,34.8,17.9,12.7,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7
2023.04.24,34.8,18.2,18.8,23.9,8.6,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2
2023.05.02,18.8,17.8,5.4,38.3,7.3,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8
2023.05.08,5.4,16.7,39.6,47,4.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7
2023.05.15,39.6,19.6,27.4,37.4,6.8,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6
2023.05.22,27.4,22.1,16.7,53.2,3.3,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1
2023.05.30,16.7,22.9,50.4,42.4,4.3,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9
2023.06.05,50.4,23.4,36.5,26.7,6.2,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4
2023.06.12,36.5,25.6,28.3,18,6.8,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6
2023.06.19,28.3,26.1,49.7,11.3,7.2,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1
2023.06.26,49.7,25.3,6.6,115.7,14.7,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3
2023.07.03,6.6,24.7,3.5,29.1,15.1,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7
2023.07.10,3.5,24.7,3.6,34.2,15.7,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7
2023.07.20,3.6,23.7,2.5,34.8,18.2,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7,3.6,23.7
2023.07.26,2.5,24.2,20.7,18.8,17.8,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7,3.6,23.7,2.5,24.2
2023.08.02,20.7,30.1,30.7,5.4,16.7,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7,3.6,23.7,2.5,24.2,20.7,30.1
2023.08.07,30.7,31.4,30.1,39.6,19.6,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7,3.6,23.7,2.5,24.2,20.7,30.1,30.7,31.4
2023.08.16,30.1,28.8,24.1,27.4,22.1,16.7,22.9,50.4,23.4,36.5,25.6,28.3,26.1,49.7,25.3,6.6,24.7,3.5,24.7,3.6,23.7,2.5,24.2,20.7,30.1,30.7,31.4,30.1,28.8
